gene,logFC,p_value,adj_p_value
CBSL///CBS,1.18282164,1.0600000000000001e-56,1.2699999999999999e-52
ASPN,-2.87354942,1.37e-46,8.21e-43
SFRP2,-2.60960092,1.62e-45,6.459999999999999e-42
SUN2,0.82966871,8e-44,2.39e-40
GPX3///GPX3,1.41080964,1.09e-43,2.61e-40
PSD3,-1.07706565,6.46e-43,1.1e-39
MGAM,2.16041968,5.94e-43,1.1e-39
COL14A1,-2.06047864,6.749999999999999e-42,1.0099999999999999e-38
RPS6KA2,0.90790522,5.96e-41,7.91e-38
PLPPR4,-1.36622984,1.17e-40,1.39e-37
NECAB1,1.80468093,1.29e-40,1.4e-37
SSPN,-0.9908241,1.6599999999999999e-40,1.5300000000000002e-37
SLCO4A1,2.04902995,2.67e-40,2.28e-37
SYTL2,-1.10353269,5.299999999999999e-40,4.2200000000000006e-37
GALNT18,1.11366708,8.16e-40,6.1e-37
P2RY1,1.38505638,9.85e-40,6.92e-37
FNDC1,-1.62903685,1.16e-39,7.58e-37
HMCN1,-1.42244629,1.1999999999999999e-39,7.58e-37
LSS,0.92863077,4.36e-39,2.61e-36
KLHL13,-1.39818915,4.31e-38,2.45e-35
ADIPOR2,0.91647076,7.85e-38,4.27e-35
DCXR,0.78842754,1.8800000000000002e-37,9.78e-35
CDH3,-1.6543613,3.02e-37,1.51e-34
MAP3K6,0.90239938,3.2000000000000003e-37,1.5299999999999999e-34
CSF3R,1.44233323,3.66e-37,1.68e-34
MDK,-0.87458787,4.13e-37,1.83e-34
TNFRSF19,-1.08107809,9.56e-37,3.94e-34
IL1R2,2.74583777,9.420000000000001e-37,3.94e-34
ROBO1,-0.83810793,2.16e-36,8.59e-34
S100A12,2.01109249,2.25e-36,8.67e-34
ZMAT3,-0.75377968,2.91e-36,1.09e-33
IRS2,0.9401535,7.38e-36,2.67e-33
PTGFRN,-1.08845177,8.26e-36,2.9e-33
HAL,0.76493707,1.46e-35,5e-33
GLT1D1,1.12880436,1.6100000000000001e-35,5.34e-33
NLRP12,0.85347458,2.3100000000000001e-35,7.450000000000001e-33
ECHDC3,0.81486789,4.32e-35,1.36e-32
PDE7B,-1.17829101,4.54e-35,1.39e-32
GRASP,1.30432184,1e-34,2.99e-32
PTCHD4,-1.66317521,1.55e-34,4.5200000000000003e-32
LRRC17,-1.52447373,2.37e-34,6.730000000000001e-32
CD24,-2.12442621,3.95e-34,1.1e-31
CFH,-1.1591098,1.12e-33,3.03e-31
S100A9,1.39986223,1.92e-33,5.100000000000001e-31
GXYLT2,-1.28159566,1.9700000000000002e-33,5.12e-31
CRIP1,-0.96695309,4.47e-33,1.14e-30
IFNGR1,0.67812834,4.9600000000000004e-33,1.2099999999999999e-30
MPP3,0.88555927,4.9000000000000005e-33,1.2099999999999999e-30
TPPP3,-1.42149474,5.47e-33,1.3099999999999999e-30
THY1,-1.71080506,5.9e-33,1.3799999999999999e-30
IL18RAP,1.66850552,7.52e-33,1.73e-30
FASN,1.61349847,8.23e-33,1.8599999999999997e-30
ADRA1A,0.98821064,1.4700000000000002e-32,3.2499999999999996e-30
DIO2,-1.29318638,2.28e-32,4.96e-30
POLR3H,0.62251527,2.3400000000000003e-32,4.9899999999999994e-30
ADGRG3,1.13033954,3.09e-32,6.47e-30
SDR16C5,1.61664612,5.28e-32,1.0900000000000001e-29
PRTFDC1,-0.85393696,6.68e-32,1.35e-29
DCLK1,-1.44575817,7.920000000000001e-32,1.58e-29
BTNL8///BTNL3,0.74416891,8.120000000000001e-32,1.59e-29
ANTXR1,-0.83236075,9.67e-32,1.8300000000000002e-29
NPR1,1.21791952,9.53e-32,1.8300000000000002e-29
CNTN3,-1.19739617,1.09e-31,2.0400000000000002e-29
CXCL12,-0.98888326,1.37e-31,2.4800000000000002e-29
MXRA5,-1.2712757,1.35e-31,2.4800000000000002e-29
CXCL14,-1.20366247,1.42e-31,2.5000000000000002e-29
IL18R1///IL18R1,1.50221171,1.41e-31,2.5000000000000002e-29
MARC1,0.71995914,2e-31,3.47e-29
MMP7,-2.92959867,2.3800000000000003e-31,4.0600000000000003e-29
ECM2,-1.30535002,2.51e-31,4.23e-29
COL15A1,-1.3335039,3.7800000000000003e-31,6.28e-29
BCAT2,0.68610827,3.9400000000000004e-31,6.45e-29
ST6GALNAC3,0.97948648,4.2e-31,6.79e-29
MEFV,0.98839362,4.27e-31,6.800000000000001e-29
NAALADL2,-1.01581859,7.470000000000001e-31,1.17e-28
FZD5,0.77833392,9.72e-31,1.51e-28
S100A8,1.65218838,1.19e-30,1.83e-28
ITGA10,1.13019765,1.5399999999999998e-30,2.33e-28
CORO6,0.69710168,3.1199999999999998e-30,4.66e-28
F2RL3,1.26469339,3.47e-30,5.1199999999999995e-28
FPR1,1.45008713,3.8699999999999995e-30,5.58e-28
SESN3,-0.93747938,3.8699999999999995e-30,5.58e-28
C12ORF75,-1.09939216,4.23e-30,6.01e-28
PCDH7,-1.02276107,5.1e-30,7.17e-28
TSHZ2,-0.84717268,5.36e-30,7.44e-28
DNM2,0.5795241,5.92e-30,8.14e-28
DENND3,0.96458995,6.98e-30,9.37e-28
SNORA3A,4.2553773,2.88e-32,9.58e-28
ANK2,-1.01405958,1.0400000000000001e-29,1.3800000000000002e-27
EPHA3,-1.31473586,1.31e-29,1.7300000000000003e-27
ACSL1,1.17478056,1.41e-29,1.83e-27
KLHL4,-0.97085131,1.64e-29,2.0900000000000003e-27
STARD8,0.89579525,1.63e-29,2.0900000000000003e-27
ID1,1.21092787,1.9300000000000002e-29,2.43e-27
HSPA4L,-1.67233845,2.6e-29,3.2300000000000003e-27
ARG1,0.98179487,3.4200000000000003e-29,4.17e-27
CNOT8,0.59802697,3.41e-29,4.17e-27
TSPAN2,-0.90002684,4.05e-29,4.880000000000001e-27
SNORA71D,4.2414495,3.1100000000000003e-31,5.1800000000000005e-27
PLLP,1.09448403,5.110000000000001e-29,6.11e-27
LDLRAD4,-0.5794284,5.8e-29,6.860000000000001e-27
CHRM3,0.7647431,6e-29,7.030000000000001e-27
LAMP5,-1.07885151,6.47e-29,7.51e-27
PROK2,1.2924102,6.66e-29,7.650000000000001e-27
PAPSS2,1.12496487,7.160000000000001e-29,8.150000000000001e-27
COL1A1,-1.77332415,7.3e-29,8.23e-27
FGF14,-1.51832835,7.85e-29,8.77e-27
PNMT,0.83069392,1.11e-28,1.22e-26
SCARA3,-0.74492931,1.4e-28,1.54e-26
MMP16,-0.94133386,1.48e-28,1.6e-26
BTNL9,1.71953186,1.57e-28,1.69e-26
TM7SF3,-0.58788072,1.59e-28,1.7e-26
ENAH,-0.79818041,1.63e-28,1.72e-26
OLAH,0.91125619,1.83e-28,1.92e-26
FGR,0.91302931,2.58e-28,2.67e-26
NREP,-0.73438885,2.59e-28,2.67e-26
FMO5,1.58493273,2.83e-28,2.89e-26
GPR4,1.18569767,3.41e-28,3.46e-26
LRRN1,-1.37045432,3.98e-28,4e-26
SNX22,0.63889403,4.04e-28,4.02e-26
HIF3A,1.01198763,4.1e-28,4.05e-26
VSIG10,0.62964105,4.5e-28,4.4e-26
MMP25,0.71409981,4.58e-28,4.45e-26
PCYT2,0.66037076,4.6699999999999995e-28,4.5000000000000005e-26
ACVRL1,1.08757686,5.13e-28,4.87e-26
RASIP1,0.79646308,5.1e-28,4.87e-26
MCCC1,0.78634766,5.82e-28,5.48e-26
TTC3,-0.67399037,7.2e-28,6.72e-26
SNORD116-24,3.0607486,8.839999999999999e-30,7.36e-26
SEC14L1,0.6774348,8.07e-28,7.470000000000001e-26
MAN2A2,0.59342633,8.75e-28,8.04e-26
HYAL1,0.78917886,9.74e-28,8.88e-26
PRSS12,-1.68967793,1.1300000000000002e-27,1.02e-25
MFSD2A///MFSD2A,1.4049761,1.18e-27,1.05e-25
TRIM2,-1.05884092,1.2400000000000001e-27,1.09e-25
CSRNP3,-0.75137169,1.2900000000000002e-27,1.14e-25
PDGFRA,1.10916159,1.32e-27,1.15e-25
IP6K3,0.56552968,1.3700000000000001e-27,1.19e-25
SNORD41,4.3335705,1.8600000000000002e-29,1.24e-25
SCARNA4,4.1306173,2.66e-29,1.2599999999999999e-25
MGAM2,0.4643689,1.6900000000000003e-27,1.44e-25
FCN3,2.26333217,1.75e-27,1.48e-25
VSNL1,-0.95343261,2.0900000000000003e-27,1.76e-25
S1PR1,1.00537244,2.14e-27,1.79e-25
HPCAL1,0.80130996,2.5200000000000003e-27,2.09e-25
SNORA23,3.4479291,6.28e-29,2.17e-25
GOLM1,-1.16006006,2.6600000000000003e-27,2.1899999999999998e-25
EDA2R,-0.66767063,2.8300000000000004e-27,2.31e-25
TSPAN14,0.54815709,3.0900000000000003e-27,2.5199999999999998e-25
CHPT1,0.72466729,3.2000000000000003e-27,2.58e-25
NUDT16,0.62348804,3.44e-27,2.76e-25
CDH2,-1.27819726,3.47e-27,2.77e-25
LTBP1,-1.04178811,3.78e-27,2.99e-25
COL17A1,-1.23274177,4.0700000000000005e-27,3.2e-25
RHOBTB2,0.88216618,4.11e-27,3.21e-25
HPSE2,-1.22753715,4.5700000000000005e-27,3.55e-25
PISD,0.47944065,4.7e-27,3.6e-25
DSEL,0.80306338,4.6800000000000005e-27,3.6e-25
FAH,0.6253303,5.7900000000000005e-27,4.41e-25
CRTAC1,1.36154435,7.430000000000001e-27,5.62e-25
CCDC85A,0.74411076,7.55e-27,5.6799999999999995e-25
AASS,0.96279774,7.83e-27,5.85e-25
SNORD116-20,2.78791,2.12e-28,5.88e-25
CP,-2.75203735,7.980000000000001e-27,5.93e-25
SULF1,-1.41883411,8.800000000000001e-27,6.49e-25
CDCA7,-0.66510506,9.590000000000001e-27,7.03e-25
CA4,0.91861245,9.700000000000001e-27,7.07e-25
COL3A1,-1.61665883,1.1300000000000001e-26,8.19e-25
ITGA2B,0.7848969,1.21e-26,8.74e-25
CLEC4E,1.78165531,1.32e-26,9.48e-25
ENTPD1,-0.7102071,1.5500000000000002e-26,1.1e-24
OGN,-1.32181833,1.58e-26,1.12e-24
C10ORF54,0.55513284,1.72e-26,1.2099999999999999e-24
SULT1B1,1.24675164,1.7600000000000002e-26,1.23e-24
FAM105A,0.97680571,1.9500000000000002e-26,1.3499999999999999e-24
LEO1,-2.0823659,6.74e-28,1.5e-24
FAM3C,-2.2138968,6.45e-28,1.5e-24
IL13RA2,-1.54234253,2.2600000000000002e-26,1.56e-24
SPATA18,-2.08388772,2.4600000000000002e-26,1.69e-24
AFF3,1.29649956,2.59e-26,1.7699999999999998e-24
ZNF711,-0.70404121,2.8e-26,1.8999999999999998e-24
ITIH5,-0.87124582,3.24e-26,2.18e-24
CTH,0.91835629,3.3000000000000004e-26,2.21e-24
HNRNPH1,-2.1854836,1.3700000000000001e-27,2.39e-24
SBNO1,-2.4178873,1.2900000000000002e-27,2.39e-24
FLT1,1.07055679,3.7400000000000003e-26,2.5e-24
COMP,-1.11978804,3.86e-26,2.5599999999999997e-24
APOBEC3C,-0.64456448,4.08e-26,2.6899999999999997e-24
CTHRC1,-0.93218224,4.25e-26,2.7899999999999998e-24
SNORD116-14,2.6813959,1.7000000000000002e-27,2.8299999999999997e-24
CADPS,-0.5606956,4.79e-26,3.13e-24
ANKRD36BP2///ANKRD36C///ANKRD36///ANKRD36B,-1.0068693,5.01e-26,3.25e-24
TXNRD1,0.69579296,5.04e-26,3.25e-24
ENC1,-0.69927608,5.21e-26,3.34e-24
DUOX1,1.17806645,5.450000000000001e-26,3.48e-24
GLT8D2,-1.01716966,5.59e-26,3.5599999999999995e-24
IL4R,0.71009999,5.79e-26,3.66e-24
SNORD45A,2.5127891,2.7700000000000003e-27,4.01e-24
STX3,0.51635427,6.77e-26,4.26e-24
ATP5G1,3.0938286,3.1700000000000002e-27,4.4e-24
SLC27A3,0.83933204,7.21e-26,4.51e-24
PAMR1,-1.19549635,7.26e-26,4.52e-24
FAT1,-0.86800111,1e-25,6.21e-24
ARHGAP6,0.83043089,1.03e-25,6.35e-24
ZNF521,-1.01909139,1.14e-25,6.97e-24
UHMK1,-1.8478541,5.86e-27,7.5e-24
CRISPLD1,-1.25498863,1.27e-25,7.74e-24
AIG1,-0.55683074,1.3399999999999999e-25,8.119999999999999e-24
SLITRK6,-1.61416619,1.58e-25,9.509999999999999e-24
MFAP2,-0.79302904,1.6699999999999999e-25,1e-23
BLVRB,0.5145974,1.69e-25,1.0099999999999999e-23
C14ORF37,-0.51768365,1.77e-25,1.0499999999999999e-23
TACC2,0.92232451,1.86e-25,1.1e-23
PLCB4,-0.91887251,1.89e-25,1.1099999999999999e-23
TMEM120A,0.47634487,2.04e-25,1.19e-23
RNASE2,1.1424973,2.15e-25,1.2499999999999999e-23
PLXDC1,-0.70622824,2.21e-25,1.2799999999999999e-23
HHAT,-0.70290261,2.6e-25,1.4999999999999997e-23
SOX4,-0.61417865,2.61e-25,1.4999999999999997e-23
FADS1,0.95038871,2.98e-25,1.7099999999999998e-23
PYGL,0.62096898,3.11e-25,1.7699999999999998e-23
VTRNA1-1,5.6305359,1.9500000000000002e-26,1.9699999999999998e-23
PGS1,0.56569167,3.58e-25,2.0299999999999998e-23
HRH2,0.67177889,3.6499999999999998e-25,2.06e-23
ARMCX3,-2.2778814,2.2700000000000002e-26,2.0999999999999998e-23
RNU4ATAC,3.6947536,2.23e-26,2.0999999999999998e-23
EID1,-1.7205427,2.1600000000000002e-26,2.0999999999999998e-23
RASSF9,-1.13743867,4.01e-25,2.25e-23
WFDC12,0.72599289,4.33e-25,2.4199999999999998e-23
PDCD4,-2.8147645,2.69e-26,2.4199999999999998e-23
PDIA3P1///PDIA3,-1.9769364,2.9100000000000004e-26,2.5499999999999998e-23
FAM13C,-1.03870803,5.3699999999999995e-25,2.97e-23
TMEM248,1.460025,3.79e-26,3.24e-23
TCEA1,-1.7875364,3.9100000000000004e-26,3.2599999999999994e-23
HHLA2,-1.72697384,6.09e-25,3.35e-23
DDX50,-1.736665,4.61e-26,3.4099999999999995e-23
CERS2,0.49046531,6.6599999999999995e-25,3.6499999999999994e-23
MYRF,0.84083512,8.6e-25,4.6899999999999994e-23
CEP126,-1.43049982,9.46e-25,5.1399999999999997e-23
SNORD116-15,2.3323136,8.240000000000001e-26,5.49e-23
SLC1A5,0.55323616,1.04e-24,5.64e-23
TBXAS1,0.7161411,1.11e-24,5.969999999999999e-23
CXCR1,0.93686128,1.1399999999999999e-24,6.11e-23
GALNT13,0.89893692,1.16e-24,6.18e-23
GABARAP,1.7416636,9.62e-26,6.209999999999999e-23
PPP4R2,-2.1989227,1.05e-25,6.599999999999999e-23
BCL11A,-0.75553695,1.31e-24,6.969999999999999e-23
RAB1A,-1.7846664,1.27e-25,7.68e-23
PNN,-2.6092245,1.38e-25,8.079999999999999e-23
SNORA60,3.6232832,1.41e-25,8.099999999999999e-23
VGLL3,0.86167297,1.58e-24,8.35e-23
CNTROB,0.58592041,1.63e-24,8.569999999999999e-23
DUOXA1,0.78970051,1.71e-24,8.989999999999999e-23
CFHR1,-0.7545573,1.7599999999999998e-24,9.079999999999999e-23
MAGED4///MAGED4B,-0.52359185,1.75e-24,9.079999999999999e-23
CACNA2D3,0.61025947,1.7699999999999998e-24,9.099999999999999e-23
RNU4-1,3.5938341,1.89e-25,1.07e-22
B3GALNT2,-1.7233195,1.97e-25,1.1e-22
SLC18A2,-1.1217679,2.19e-24,1.1200000000000001e-22
CAP2,-1.00960313,2.21e-24,1.1200000000000001e-22
ITGB8,-1.15209376,2.2e-24,1.1200000000000001e-22
SNORD116-23,2.8536518,2.14e-25,1.17e-22
ASPA,-1.00047614,2.33e-24,1.18e-22
CEBPD,2.3537236,2.2e-25,1.18e-22
PRX,0.77897846,2.4e-24,1.21e-22
ENPP3,-0.80223984,2.5e-24,1.2500000000000001e-22
TSPAN11,-0.99057263,2.5499999999999998e-24,1.2800000000000001e-22
MS4A2,-1.44708414,2.77e-24,1.3800000000000001e-22
EWSR1,-1.5769755,2.61e-25,1.3800000000000001e-22
SNX4,-1.8407764,2.78e-25,1.42e-22
SNORA20,3.1439809,2.74e-25,1.42e-22
COL24A1,-0.50787189,2.88e-24,1.43e-22
FURIN,0.63097305,3.01e-24,1.49e-22
ASRGL1///ASRGL1,0.81229635,3.17e-24,1.56e-22
SREK1,-2.2826286,3.47e-25,1.75e-22
CAPN5,-0.46220901,3.6499999999999996e-24,1.79e-22
SNORD116-1,2.7629655,3.6499999999999998e-25,1.81e-22
HNRNPM,-1.68434,3.74e-25,1.83e-22
SLC22A15,0.73152251,4.27e-24,2.08e-22
GAB2,0.65776482,4.44e-24,2.16e-22
ZNF180,-1.4678614,4.57e-25,2.2e-22
SCARNA17,-1.9474773,4.7199999999999995e-25,2.25e-22
CCND2,-0.62307501,5.05e-24,2.44e-22
PXN,1.668315,5.24e-25,2.46e-22
VWA5A,-0.70535797,5.18e-24,2.5000000000000002e-22
CROT,-0.79595545,5.3399999999999996e-24,2.5600000000000003e-22
SASH1,0.84411733,5.42e-24,2.59e-22
PTPRB,1.22822038,5.54e-24,2.64e-22
DIRC2,1.6831023,6.13e-25,2.8e-22
FAM208A,-1.6803659,6.58e-25,2.92e-22
LOC100421561///FAM133CP///FAM133DP///FAM133B,-2.1088773,8.1e-25,3.5e-22
DZIP3,-1.38064903,7.899999999999999e-24,3.75e-22
FANCE,0.44099925,8.01e-24,3.79e-22
AGPS,-2.1076191,8.98e-25,3.8300000000000002e-22
TP63,-1.44721369,8.46e-24,3.98e-22
SLC35D1,-1.91738,1.06e-24,4.4e-22
PGM5P2///PGM5,-1.09040221,1.03e-23,4.83e-22
SHMT1,0.58753443,1.1199999999999999e-23,5.23e-22
HNRNPA3///HNRNPA3P1,-2.3865273,1.3399999999999999e-24,5.43e-22
LILRA5,0.75109732,1.1699999999999998e-23,5.46e-22
TP53INP1,-0.73432802,1.19e-23,5.53e-22
EPRS,-2.5943518,1.39e-24,5.59e-22
DNAJA2///DNAJA2,-1.932,1.51e-24,5.91e-22
GGNBP2,-1.7949818,1.56e-24,6.0400000000000005e-22
CCL13,-1.0705127,1.4599999999999998e-23,6.72e-22
CASKIN2,0.75638001,1.4599999999999998e-23,6.72e-22
CLDN5,0.57955638,1.48e-23,6.79e-22
MRPS18A,2.104705,1.92e-24,6.95e-22
EBP,0.58730172,1.55e-23,7.06e-22
SORT1,0.66340185,1.56e-23,7.06e-22
SEL1L3,-0.77425812,1.56e-23,7.06e-22
PMEPA1,-0.51166342,1.5899999999999998e-23,7.19e-22
ITLN2,1.02581152,1.7099999999999998e-23,7.68e-22
FRK,-0.83476735,1.81e-23,8.1e-22
DNAJC10,-2.38344,2.36e-24,8.37e-22
PANK2,-2.6305045,2.36e-24,8.37e-22
APLNR,-1.01217284,1.8999999999999998e-23,8.45e-22
AFF2,0.75077897,1.92e-23,8.52e-22
KLF12,-0.57510804,1.93e-23,8.52e-22
MFSD13A,0.58876364,1.9699999999999998e-23,8.7e-22
PDIA6,-2.2652482,2.58e-24,9.04e-22
TMF1,-2.8655714,2.64e-24,9.15e-22
HSD17B4,0.58201892,2.12e-23,9.31e-22
SH3BP5,0.58760253,2.13e-23,9.33e-22
DZIP1,-0.56178157,2.1799999999999999e-23,9.52e-22
NMNAT2,-0.60130698,2.3299999999999996e-23,1.0100000000000002e-21
DLL4,2.4536023,3.0799999999999997e-24,1.0300000000000001e-21
NDRG4,0.71007351,2.4199999999999998e-23,1.05e-21
USP33,-1.7837273,3.28e-24,1.07e-21
RNMT,-2.075665,3.42e-24,1.1e-21
ZNF827,-0.56242528,2.6599999999999997e-23,1.1400000000000001e-21
ITM2C,-0.7627657,2.6499999999999996e-23,1.1400000000000001e-21
MAPK10,-0.95369955,2.7799999999999996e-23,1.19e-21
MPHOSPH10,-2.5131605,3.87e-24,1.2300000000000002e-21
PITPNB,-2.1353864,3.9299999999999995e-24,1.24e-21
SLC33A1,-1.8093073,4.0599999999999995e-24,1.2600000000000002e-21
FXR1,-2.5962955,4.31e-24,1.3300000000000001e-21
TNS2,0.79717433,3.1299999999999994e-23,1.3300000000000001e-21
SSH2,0.76062939,3.1299999999999994e-23,1.3300000000000001e-21
SIGLEC10,0.88510347,3.4199999999999996e-23,1.4400000000000001e-21
FRMD6,-0.77594481,3.3999999999999995e-23,1.4400000000000001e-21
PHC2,0.45485963,3.75e-23,1.57e-21
RCAN2,-0.66621477,3.73e-23,1.57e-21
SYNPO2,-1.58025795,3.9099999999999994e-23,1.6300000000000001e-21
LRRC32,1.0055108,3.98e-23,1.65e-21
NUP107,-2.1466327,5.5099999999999995e-24,1.68e-21
USP47,-2.5896645,5.69e-24,1.72e-21
TM9SF3,-1.4681227,5.8799999999999995e-24,1.76e-21
CUBN,-0.69070536,4.27e-23,1.76e-21
LUC7L3,-2.7579945,6.56e-24,1.9300000000000003e-21
CRABP2,-0.80453179,5.1299999999999997e-23,2.1e-21
WDR49,-2.09746885,5.1199999999999996e-23,2.1e-21
ZNF483,-0.55872159,5.2399999999999996e-23,2.14e-21
FCER1A,-0.81508778,5.7e-23,2.32e-21
MRPS11,2.1053127,8.09e-24,2.3400000000000003e-21
ABCD3,-2.3462682,8.2e-24,2.35e-21
SLC25A37,0.5674871,5.83e-23,2.36e-21
ATP6V1C1,-1.9940727,8.39e-24,2.39e-21
HERC4,-1.8100695,8.809999999999999e-24,2.48e-21
HELLS,-2.2404218,9.11e-24,2.5300000000000003e-21
AGFG1,0.44386124,6.429999999999999e-23,2.6e-21
COL1A2///COL1A2,-2.5446464,9.7e-24,2.67e-21
SLC11A1,1.10728537,6.819999999999999e-23,2.7500000000000003e-21
GABARAPL1,2.0309377,1.0899999999999999e-23,2.95e-21
TP53BP1,-0.55251337,7.619999999999999e-23,3.0500000000000004e-21
TLR4,0.7103303,7.7e-23,3.0700000000000002e-21
NBPF25P///NBPF19///NBPF20///NBPF10///NBPF8///NBPF9///NBPF15///NBPF11///NBPF12///NBPF3///NBPF1///NBPF14,-1.7436864,1.19e-23,3.17e-21
FAM65B,0.91920724,8.249999999999999e-23,3.2800000000000003e-21
DEFA1B///DEFA3///DEFA1,1.97377742,8.339999999999999e-23,3.2900000000000002e-21
FAM167A,0.61449422,8.41e-23,3.3100000000000003e-21
FAM107A,0.84700349,8.559999999999999e-23,3.3500000000000002e-21
RPL36,1.7100959,1.2699999999999999e-23,3.36e-21
ATOH8,0.69390697,8.749999999999999e-23,3.4200000000000005e-21
HNRNPR,-1.7898218,1.32e-23,3.45e-21
GFOD1,0.77504996,9.069999999999999e-23,3.53e-21
TGFB3,-1.01667604,9.579999999999999e-23,3.72e-21
CYSLTR1,-0.96666194,9.879999999999999e-23,3.8100000000000004e-21
HOPX,0.79590083,9.889999999999999e-23,3.8100000000000004e-21
RRAS,2.9895586,1.47e-23,3.82e-21
COG6,-1.8329136,1.55e-23,3.9300000000000005e-21
PSMD8,1.6621432,1.56e-23,3.94e-21
SERPINI1,-0.76562733,1.04e-22,4.0000000000000004e-21
PLRG1,-2.1231532,1.61e-23,4.02e-21
NARS,-1.9679518,1.6499999999999998e-23,4.07e-21
FUT8,-0.58423776,1.07e-22,4.100000000000001e-21
CD163,1.34539428,1.08e-22,4.100000000000001e-21
ACSS2,0.77375883,1.08e-22,4.1200000000000005e-21
NRP2,-1.00402683,1.1e-22,4.16e-21
IL17RA,0.5481523,1.18e-22,4.45e-21
LSM12,1.76631,1.8399999999999998e-23,4.51e-21
FREM1,-0.81646492,1.2500000000000001e-22,4.72e-21
LOC441081,1.08637828,1.27e-22,4.78e-21
LUM,-0.94466129,1.3e-22,4.8800000000000004e-21
H2AFY2,-0.52354365,1.32e-22,4.920000000000001e-21
CFI,-1.9813777,2.0399999999999998e-23,4.95e-21
MID1IP1,0.60441828,1.35e-22,5.040000000000001e-21
ESF1,-2.6826645,2.13e-23,5.15e-21
SLC5A9,0.78189458,1.4e-22,5.2e-21
SNORA22,3.1565218,2.3099999999999999e-23,5.5000000000000005e-21
NOTCH4,0.95044363,1.49e-22,5.53e-21
LIN7A,0.57800041,1.52e-22,5.610000000000001e-21
AZIN1,-2.2745364,2.52e-23,5.920000000000001e-21
NPM1,-1.73624,2.6499999999999996e-23,6.180000000000001e-21
DLD,-2.2170695,2.7799999999999996e-23,6.28e-21
GMPR,2.0609,2.7599999999999995e-23,6.28e-21
GOLGB1,-2.3350418,2.7899999999999997e-23,6.28e-21
CSNK1A1,-2.0554764,2.81e-23,6.28e-21
UBE2V2,-1.4027905,2.81e-23,6.28e-21
NBEAL2,0.53048756,1.71e-22,6.290000000000001e-21
TBCA,-2.0648505,2.86e-23,6.34e-21
UBXN10,-1.30711061,1.73e-22,6.34e-21
IKZF2,-0.704058,1.74e-22,6.370000000000001e-21
HTATSF1,-2.2988095,2.8999999999999996e-23,6.41e-21
SMO,-0.4343507,1.76e-22,6.41e-21
SCN1A,1.13260766,1.76e-22,6.41e-21
INPP5K,0.62465969,1.9e-22,6.860000000000001e-21
SHE,0.63371285,1.92e-22,6.890000000000001e-21
FIBIN,1.15278488,1.91e-22,6.890000000000001e-21
TMEM261///TMEM261,2.1710014,3.1599999999999996e-23,6.92e-21
MAOA,0.87000154,1.95e-22,6.960000000000001e-21
RGCC,1.05597234,1.95e-22,6.960000000000001e-21
ANP32E,-1.8131405,3.24e-23,7.04e-21
GOLT1B,-2.231325,3.33e-23,7.13e-21
AFMID,0.44506812,2.05e-22,7.31e-21
ICAM2,2.8470523,3.47e-23,7.360000000000001e-21
KRT5,-2.55156716,2.12e-22,7.480000000000001e-21
FAM171B,-0.77041492,2.2400000000000002e-22,7.890000000000001e-21
ZNF385B,1.20323967,2.25e-22,7.92e-21
SNORA38B,3.2874877,3.8199999999999996e-23,8.050000000000001e-21
SEC23IP,-1.7525982,3.87e-23,8.100000000000001e-21
NUCB2,-2.4831364,4.1799999999999995e-23,8.600000000000001e-21
EIF4A2,-2.6194768,4.3299999999999996e-23,8.8e-21
FGFR1OP2,-1.7492914,4.3199999999999995e-23,8.8e-21
POLR2J3///POLR2J2///POLR2J4///POLR2J,1.8181505,4.52e-23,8.910000000000001e-21
TMEM179B,2.2460659,4.4299999999999994e-23,8.910000000000001e-21
IFT80,-2.6414527,4.4799999999999997e-23,8.910000000000001e-21
ENOPH1,-1.6504645,4.4399999999999995e-23,8.910000000000001e-21
CLDN1,-1.51826676,2.62e-22,9.190000000000001e-21
PCTP,0.54774456,2.63e-22,9.200000000000001e-21
ATL2,-2.5451382,4.7899999999999993e-23,9.380000000000001e-21
POLR2B,-2.4355673,4.8699999999999997e-23,9.430000000000001e-21
HNRNPA1P6///HNRNPA1P33///HNRNPA1P27///HNRNPA1P10///HNRNPA1L2///HNRNPA1,-2.0614873,4.9299999999999993e-23,9.44e-21
SLU7,-2.4345014,4.91e-23,9.44e-21
TEX9,-1.64927219,2.81e-22,9.810000000000001e-21
HMGCS1,1.17417226,2.91e-22,1.01e-20
GOPC,-1.8437045,5.47e-23,1.03e-20
MMP13,-1.68854995,3.12e-22,1.08e-20
TOP2B,-2.3602409,6.489999999999999e-23,1.21e-20
DDX42,-1.9706082,6.599999999999999e-23,1.22e-20
TDRD9,0.60610656,3.53e-22,1.22e-20
TVP23C-CDRT4///TVP23C///TVP23B,-1.49086,6.61e-23,1.22e-20
CLEC1B,0.60290092,3.68e-22,1.26e-20
SNORD13P3,3.3162395,6.96e-23,1.27e-20
TMEM53,1.9179964,7.05e-23,1.27e-20
ZNF436,-0.59632802,3.76e-22,1.29e-20
ETNK1,-1.81966,7.279999999999999e-23,1.3e-20
ACAT2,0.9165502,3.85e-22,1.31e-20
FBLN2,-0.80473423,3.92e-22,1.33e-20
HS2ST1,-1.3715123,7.44e-23,1.33e-20
FAM101B,0.63698592,3.99e-22,1.35e-20
LSM8,-1.4645245,7.769999999999999e-23,1.38e-20
