Library,Lib_Tag,Gene_Set,Gene_set,Term,Overlap,P_value,Adj_P_value,Old_P_value,Old_Adj_P_value,Odds_Ratio,Combined_Score,Genes
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Astrocyte Differentiation (GO:0048711),1/7,0.0017489165149326,0.0106590049688479,0,0,832.875,5287.722499803602,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Tooth Mineralization (GO:0034505),1/7,0.0017489165149326,0.0106590049688479,0,0,832.875,5287.722499803602,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Cell Differentiation (GO:0045597),2/283,0.0019397271067117,0.0106590049688479,0,0,46.77105575326216,292.0949707376448,COL1A1;SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion Mediated By Cadherin (GO:2000049),1/8,0.0019985634316589,0.0106590049688479,0,0,713.8571428571429,4436.855317641398,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Negative Regulation Of Platelet Aggregation (GO:0090331),1/8,0.0019985634316589,0.0106590049688479,0,0,713.8571428571429,4436.855317641398,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Skin Morphogenesis (GO:0043589),1/8,0.0019985634316589,0.0106590049688479,0,0,713.8571428571429,4436.855317641398,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Negative Regulation Of Protein Maturation (GO:1903318),1/9,0.0022481605524021,0.0107593569534628,0,0,624.59375,3808.549663430724,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Biomineral Tissue Development (GO:0031214),1/9,0.0022481605524021,0.0107593569534628,0,0,624.59375,3808.549663430724,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Negative Regulation Of Hemostasis (GO:1900047),1/10,0.0024977078641967,0.0107593569534628,0,0,555.1666666666666,3326.7706415121643,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Negative Regulation Of Homotypic Cell-Cell Adhesion (GO:0034111),1/10,0.0024977078641967,0.0107593569534628,0,0,555.1666666666666,3326.7706415121643,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Transforming Growth Factor Beta Production (GO:0071636),1/10,0.0024977078641967,0.0107593569534628,0,0,555.1666666666666,3326.7706415121643,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Negative Regulation Of Fibrinolysis (GO:0051918),1/11,0.0027472053583369,0.0109888214333476,0,0,499.625,2946.374119506432,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Astrocyte Differentiation (GO:0048710),1/11,0.0027472053583369,0.0109888214333476,0,0,499.625,2946.374119506432,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Fibrinolysis (GO:0042730),1/12,0.0029966530298936,0.0111875046449362,0,0,454.1818181818182,2638.914119276588,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Negative Regulation Of Coagulation (GO:0050819),1/12,0.0029966530298936,0.0111875046449362,0,0,454.1818181818182,2638.914119276588,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Collagen Biosynthetic Process (GO:0032967),1/15,0.0037446970839379,0.012780625435698,0,0,356.80357142857144,1993.609466758919,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Negative Regulation Of Platelet Activation (GO:0010544),1/15,0.0037446970839379,0.012780625435698,0,0,356.80357142857144,1993.609466758919,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Fibrinolysis (GO:0051917),1/16,0.0039939454486556,0.012780625435698,0,0,333.0,1839.1509089009865,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Collagen Metabolic Process (GO:0010714),1/16,0.0039939454486556,0.012780625435698,0,0,333.0,1839.1509089009865,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Transforming Growth Factor Beta Production (GO:0071634),1/16,0.0039939454486556,0.012780625435698,0,0,333.0,1839.1509089009865,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Glial Cell Differentiation (GO:0045687),1/17,0.0042431439889969,0.0129187557869419,0,0,312.171875,1705.2235013634931,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Collagen Biosynthetic Process (GO:0032965),1/18,0.0044922927083929,0.0129187557869419,0,0,293.79411764705884,1588.072397289777,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Cell-Cell Adhesion Mediated By Cadherin (GO:2000047),1/18,0.0044922927083929,0.0129187557869419,0,0,293.79411764705884,1588.072397289777,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Cell Migration (GO:0030334),2/434,0.0044984953186672,0.0129187557869419,0,0,30.189814814814813,163.14613094873246,COL1A1;SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Blood Coagulation (GO:0030194),1/21,0.0052394399724711,0.0146704319229192,0,0,249.6875,1311.2440590040192,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Protein Processing (GO:0070613),1/25,0.0062349390704731,0.0166265041879284,0,0,208.03125,1056.2966607689368,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Platelet Aggregation (GO:0090330),1/25,0.0062349390704731,0.0166265041879284,0,0,208.03125,1056.2966607689368,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Peptide Cross-Linking (GO:0018149),1/27,0.0067323898885916,0.0175355271516805,0,0,192.0096153846154,960.2065018708712,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Negative Regulation Of Wound Healing (GO:0061045),1/28,0.0069810406342333,0.0176026056632845,0,0,184.88888888888889,917.8914803082984,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Blood Coagulation (GO:0030193),1/29,0.0072296416117061,0.0176026056632845,0,0,178.27678571428572,878.8271482248972,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Neuron Migration (GO:2001222),1/29,0.0072296416117061,0.0176026056632845,0,0,178.27678571428572,878.8271482248972,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Rho Protein Signal Transduction (GO:0035025),1/31,0.0077266942890359,0.0184125480930219,0,0,166.375,809.0939625056958,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Embryonic Skeletal System Development (GO:0048706),1/34,0.0084719002014878,0.0197677671368049,0,0,151.22727272727272,721.5053863184621,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Blood Vessel Diameter Maintenance (GO:0097746),1/36,0.0089684554827598,0.0204993268177369,0,0,142.57142857142858,672.0876744444516,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Odontogenesis (GO:0042476),1/39,0.0097129155448507,0.0217569308204657,0,0,131.29605263157896,608.465136485093,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Negative Regulation Of Proteolysis (GO:0045861),1/41,0.0102089737568119,0.022419707073783,0,0,124.71875,571.7716333774792,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Stress Fiber Assembly (GO:0051496),1/43,0.0107048332367716,0.0227166871957048,0,0,118.76785714285714,538.8568862241955,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Negative Regulation Of Immune System Process (GO:0002683),1/44,0.0109526884693576,0.0227166871957048,0,0,116.0,523.6437583425852,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Biosynthetic Process (GO:0009891),1/44,0.0109526884693576,0.0227166871957048,0,0,116.0,523.6437583425852,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),1/46,0.0114482499529965,0.0229815280078919,0,0,110.83333333333331,495.41595635428416,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661),1/47,0.0116959562183021,0.0229815280078919,0,0,108.41847826086956,482.3009144981259,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718),1/47,0.0116959562183021,0.0229815280078919,0,0,108.41847826086956,482.3009144981259,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Ras Protein Signal Transduction (GO:0046579),1/51,0.0126862849341824,0.0237472003721293,0,0,99.725,435.5223902563012,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Actin Filament Bundle Assembly (GO:0032233),1/51,0.0126862849341824,0.0237472003721293,0,0,99.725,435.5223902563012,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Negative Regulation Of Response To Stimulus (GO:0048585),1/52,0.0129337430598204,0.0237472003721293,0,0,97.76470588235294,425.072693906196,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Proteolysis (GO:0030162),1/52,0.0129337430598204,0.0237472003721293,0,0,97.76470588235294,425.072693906196,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Blood Vessel Morphogenesis (GO:0048514),1/53,0.0131811515812902,0.0238111125339436,0,0,95.8798076923077,415.0605599326822,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Proliferation (GO:0048660),1/54,0.0134285105037049,0.0238729075621421,0,0,94.06603773584904,405.4599145949008,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Chordate Embryonic Development (GO:0043009),1/59,0.0146645613684728,0.0256629823948274,0,0,85.9353448275862,362.8466529663449,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Negative Regulation Of Immune Response (GO:0050777),1/66,0.0163929514126727,0.0282463162802977,0,0,76.65384615384616,315.11658961920176,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179),1/72,0.0178724977648702,0.0302883366290963,0,0,70.15492957746478,282.3379658506009,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Rho Protein Signal Transduction (GO:0035023),1/73,0.0181189156620487,0.0302883366290963,0,0,69.17708333333333,277.45536435713205,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Stress Fiber Assembly (GO:0051492),1/75,0.0186116030985804,0.0305665484353923,0,0,67.30067567567568,268.1238775998327,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Immune Response (GO:0050776),1/77,0.0191040927721202,0.0305665484353923,0,0,65.52302631578948,259.33048567400635,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of JNK Cascade (GO:0046330),1/77,0.0191040927721202,0.0305665484353923,0,0,65.52302631578948,259.33048567400635,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Wound Healing (GO:0042060),1/80,0.0198424566057451,0.0313007766175135,0,0,63.0253164556962,247.054914696706,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Epithelial To Mesenchymal Transition (GO:0010717),1/83,0.0205803757988252,0.0318928702772135,0,0,60.71036585365854,235.76368433833323,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Canonical Wnt Signaling Pathway (GO:0090263),1/85,0.0210720750045875,0.0318928702772135,0,0,59.25892857142857,228.72800210045256,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Integrin-Mediated Signaling Pathway (GO:0007229),1/85,0.0210720750045875,0.0318928702772135,0,0,59.25892857142857,228.72800210045256,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Sensory Perception Of Mechanical Stimulus (GO:0050954),1/89,0.0220548810634027,0.0329352890546814,0,0,56.55397727272727,215.70938687184352,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Sensory Perception Of Sound (GO:0007605),1/92,0.0227914675292109,0.0335874258325213,0,0,54.68131868131868,206.77024575968773,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),1/96,0.0237728924186838,0.0345787526089947,0,0,52.36842105263158,195.81648814874995,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Visual Perception (GO:0007601),1/101,0.024998564628756,0.0357883258780984,0,0,49.7375,183.4784976020638,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Sensory Perception Of Light Stimulus (GO:0050953),1/102,0.0252435512890158,0.0357883258780984,0,0,49.242574257425744,181.17251842856115,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Stress-Activated MAPK Cascade (GO:0032874),1/105,0.0259782158449947,0.0363695021829926,0,0,47.81490384615385,174.54816038097263,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Wnt Signaling Pathway (GO:0030177),1/109,0.0269570795265085,0.0367058712544537,0,0,46.03472222222222,166.3468980225792,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Cell-Matrix Adhesion (GO:0007160),1/109,0.0269570795265085,0.0367058712544537,0,0,46.03472222222222,166.3468980225792,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of JNK Cascade (GO:0046328),1/110,0.027201672447497,0.0367058712544537,0,0,45.61009174311926,164.4005184703249,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Protein Localization To Nucleus (GO:0034504),1/122,0.0301329532619135,0.0400260426406881,0,0,41.06198347107438,143.80464698625332,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Cell Motility (GO:2000145),1/123,0.0303769073612365,0.0400260426406881,0,0,40.72336065573771,142.29037805694,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Response To Cytokine (GO:0034097),1/125,0.0308646683069593,0.0401958470974353,0,0,40.0625,139.34311073887577,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),1/130,0.0320832120073854,0.0413025258026111,0,0,38.5,132.41776147898338,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Circulatory System Development (GO:0072359),1/132,0.0325702861721075,0.0414530914917732,0,0,37.908396946564885,129.81180382529053,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Protein Localization To Organelle (GO:0033365),1/137,0.03378711383543,0.0423429518072719,0,0,36.50551470588236,123.66884861369476,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),2/1243,0.0340255862737007,0.0423429518072719,0,0,10.07467096427612,34.058860834527046,COL1A1;SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Negative Regulation Of Protein Metabolic Process (GO:0051248),1/147,0.0362170961468868,0.0445748875653991,0,0,33.988013698630134,112.77984284813093,SERPINE2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Skeletal System Development (GO:0001501),1/149,0.0367025054388785,0.0446813109690695,0,0,33.52533783783784,110.79823292863162,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Response To External Stimulus (GO:0032103),1/155,0.0381575599921209,0.0459531905281456,0,0,32.20941558441559,105.19696189979992,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Negative Regulation Of Cell Migration (GO:0030336),1/163,0.0400948972290188,0.047772643506916,0,0,30.60648148148148,98.44593756514546,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Heart Development (GO:0007507),1/171,0.0420291116371445,0.0495501105616861,0,0,29.154411764705884,92.40178176117584,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),1/179,0.0439602069728965,0.051286908135046,0,0,27.832865168539325,86.9629645143461,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Cell Differentiation (GO:0045595),1/193,0.047332129861881,0.0546515313869141,0,0,25.78515625,78.65931930618633,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),1/207,0.0506945322784355,0.0579366083182121,0,0,24.015776699029125,71.61353837740344,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Cell Motility (GO:2000147),1/221,0.0540474343473395,0.0611445721909295,0,0,22.47159090909091,65.56970240025272,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Developmental Process (GO:0051094),1/233,0.0569138041542957,0.0637434606528112,0,0,21.29633620689655,61.03992861529406,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),1/244,0.0595352019936587,0.0660192338939582,0,0,20.320987654320987,57.329316586212,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Cell Migration (GO:0030335),1/272,0.0661815562941179,0.0726699441660902,0,0,18.19557195571956,49.40740927912465,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),1/310,0.0751414522316401,0.081707210193628,0,0,15.927184466019416,41.225652108301766,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Cytokine Production (GO:0001819),1/320,0.077487850690412,0.0834484545896745,0,0,15.420062695924765,39.43887848667108,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Multicellular Organismal Process (GO:0051240),1/387,0.0930861711506784,0.0992919158940569,0,0,12.700129533678757,30.153024012846306,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Cell Population Proliferation (GO:0008284),1/483,0.1150675514902031,0.121580809121724,0,0,10.12085062240664,21.883666744684295,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),1/557,0.1317188859415707,0.1378739740696815,0,0,8.740557553956835,17.71785555038726,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),1/594,0.1399500225163842,0.1451333566836577,0,0,8.179595278246206,16.084927926291456,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Protein Modification Process (GO:0036211),1/711,0.1655683308172166,0.1701252573534703,0,0,6.790492957746479,12.211827609669673,COL3A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),1/938,0.2135304917570066,0.2174128643344067,0,0,5.084845250800427,7.850877190119237,SERPINF2
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),1/1922,0.3966362394226708,0.400209538876929,0,0,2.3521603331598127,2.1751266129670026,COL1A1
GO_Biological_Process_2023,GO_BP,5genes,GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),1/2028,0.414120957656322,0.414120957656322,0,0,2.216082881105081,1.953692417692595,SERPINF2
