gene,kidney_logFC,kidney_adj_p_value,liver_logFC,liver_adj_p_value,lung_logFC,lung_adj_p_value,skin_logFC,skin_adj_p_value,is_ECM_gene,matrisome_category,kidney_val_logFC,kidney_val_adj_p_value,kidney_validated,kidney_validated_sig,liver_val_logFC,liver_val_adj_p_value,liver_validated,liver_validated_sig,lung_val_logFC,lung_val_adj_p_value,lung_validated,lung_validated_sig,skin_val_logFC,skin_val_adj_p_value,skin_validated,skin_validated_sig,n_organs_validated,n_organs_validated_sig,n_organs_found_in_val
LGALS3BP,0.626326,0.0163,-0.786386,0.000186,0.6717586,0.000106,-0.99722869,8.5e-19,False,,0.626326,0.0163,True,True,-0.786386,0.000186,True,True,-1.05472067,0.000349,False,False,0.08696025,0.9997,False,False,2,2,4
LILRB2,1.01563747,2.66e-06,-0.7082261,6.95e-05,0.67781082,2.48e-14,-1.01724562,4.71e-12,False,,0.4138943,0.474,True,False,-0.7082261,6.95e-05,True,True,0.40403661,0.165,True,False,-0.39620483,0.7081,True,False,4,1,4
LPL,-1.3762234,4.7e-05,-1.9647618,1.12e-07,0.7899801,3.36e-10,-1.93654267,1.56e-14,False,,-0.7188251,0.197,True,False,-1.9647618,1.12e-07,True,True,0.08732246,0.896,True,False,-0.76332244,0.9997,True,False,4,1,4
LRRC32,2.17,3.91e-06,-0.8327578,3.28e-06,1.0055108,1.65e-21,-1.410507,6.09e-26,False,,0.9257575,0.0543,True,False,-0.8327578,3.28e-06,True,True,1.3479099,0.00333,True,True,-0.94743131,0.9997,True,False,4,2,4
LTB,1.2828954,0.000313,-1.5219532,7.99e-09,-2.3211425,1.73e-08,-0.78494861,9.99e-07,True,Secreted Factors,0.8130357,0.179,True,False,-1.5219532,7.99e-09,True,True,-0.38956591,0.366,True,False,0.32468053,0.9997,False,False,3,1,4
LTBP4,1.02,0.0131,-1.2539122,1.12e-08,0.9918055,1.54e-11,0.6687413,3.4e-08,True,ECM Glycoproteins,0.2160659,0.602,True,False,-1.2539122,1.12e-08,True,True,-0.55388924,0.18,False,False,-0.10295222,0.9997,False,False,2,1,4
LTF,3.285713,3.1e-07,-0.6727907,0.0103,-2.0040382,0.000195,-2.54049199,1.12e-11,False,,1.1043741,0.496,True,False,-0.6727907,0.0103,True,True,-0.49378841,0.563,True,False,-0.30222261,0.9997,True,False,4,1,4
LUM,1.3170638,0.00778,-0.993668,0.00011,-0.94466129,4.8800000000000004e-21,-1.81325366,1.98e-22,True,Proteoglycans,0.3419248,0.674,True,False,-0.993668,0.00011,True,True,-0.32397874,0.143,True,False,-1.13995322,0.9997,True,False,4,1,4
LY96,1.34238051,6.14e-06,-0.6765066,8.85e-05,2.2425795,3.89e-15,-0.75886169,1.14e-13,False,,0.6136311,0.278,True,False,-0.6765066,8.85e-05,True,True,0.10603842,0.802,True,False,0.10872719,0.9997,False,False,3,1,4
LYVE1,1.03768844,0.000281,0.74569738,0.0016664,0.78192501,4.68e-07,-1.5256661,7.77e-05,False,,-0.1424803,0.893,False,False,-0.2492337,0.344,False,False,1.31386903,0.000545,True,True,-0.67201514,0.9997,True,False,2,1,4
LYZ,2.79007982,2.16e-06,-1.3546337,9.44e-10,0.6459636,0.000109,-0.98360315,1.28e-09,False,,2.4693027,0.0179,True,True,-1.3546337,9.44e-10,True,True,0.28046044,0.787,True,False,-0.37295683,0.9997,True,False,4,2,4
MARCO,0.67445687,2.98e-05,-0.9591366,0.00125,-1.0528055,3.62e-05,-2.0073232,0.000584,False,,0.3044104,0.571,True,False,-0.9591366,0.00125,True,True,-1.2416039,0.0604,True,False,0.15776961,0.9997,False,False,3,1,4
MDK,0.5995898,0.000278,-1.2634938,7.88e-06,-0.87458787,1.83e-34,-0.97964026,5.12e-13,True,Secreted Factors,1.0490318,0.056,True,False,-1.2634938,7.88e-06,True,True,-1.50247309,3.36e-06,True,True,0.15493361,0.9997,False,False,3,2,4
MFAP4,0.69586103,0.0288,-0.9287915,2.47e-05,1.1601555,2.23e-09,-1.5803459,2.43e-05,True,ECM Glycoproteins,1.2443365,0.0379,True,True,-0.9287915,2.47e-05,True,True,-0.46636692,0.335,False,False,-0.50625653,0.9997,True,False,3,2,4
MT1G,-1.16720705,0.00147,-1.0573521,0.000554,0.74154441,2.24e-08,0.7902255,0.000716,False,,-0.1816887,0.805,True,False,-1.0573521,0.000554,True,True,1.24634355,0.083,True,False,-0.31408817,0.9997,False,False,3,1,4
MYO1F,1.1261208,0.000167,-0.857009,8.64e-09,0.67442659,5.51e-17,-0.61570539,1.17e-09,False,,0.4548134,0.336,True,False,-0.857009,8.64e-09,True,True,0.2071579,0.561,True,False,0.05882497,0.9997,False,False,3,1,4
NCF4,0.88533208,0.000765,-1.0160246,7.78e-08,0.68016625,1.75e-18,-0.76583219,8.97e-13,False,,0.4239961,0.431,True,False,-1.0160246,7.78e-08,True,True,0.41181813,0.314,True,False,-0.16055678,0.9997,True,False,4,1,4
NEDD9,-0.8368033,8.86e-09,-0.9250317,2.99e-05,0.82461892,2.94e-20,-0.7314623,8.21e-32,False,,-0.7894888,0.00207,True,True,-0.9250317,2.99e-05,True,True,1.13651964,0.000441,True,True,-0.34036372,0.9226,True,False,4,3,4
NKG7,1.03180338,2.21e-05,-0.9480009,1.69e-05,1.0950668,4.73e-06,-1.47820075,2.43e-14,False,,0.9519733,0.155,True,False,-0.9480009,1.69e-05,True,True,-0.39159064,0.533,False,False,0.01810339,0.9997,False,False,2,1,4
NT5DC2,1.05377842,5.07e-07,-0.6709233,4.13e-07,0.9496932,1.81e-10,-1.1566014,9.68e-06,False,,0.5481294,0.0579,True,False,-0.6709233,4.13e-07,True,True,0.25259788,0.11,True,False,0.09341347,0.9997,False,False,3,1,4
OAS1,1.27027007,0.00386,-0.683881,0.0027359,0.6916259,3.9e-05,-0.64406034,0.00117,False,,0.9521761,0.0687,True,False,-0.0975828,0.508,True,False,-0.78167866,0.142,False,False,-0.41938336,0.9997,True,False,3,0,4
PDE1A,1.02516096,0.00278,-0.58879525,0.0227027,-0.68857936,1.05e-13,-1.27251132,9.690000000000001e-27,False,,-0.0123935,0.989,False,False,-0.203717,0.106,True,False,-1.06708202,0.0556,True,False,-0.41511567,0.9997,True,False,3,0,4
PLD3,1.16,0.00202,-0.6922772,0.000371,0.8896391,2.3e-10,-1.451022,7.69e-06,False,,0.6683886,0.0145,True,True,-0.6922772,0.000371,True,True,-0.84118851,0.0722,False,False,0.28120872,0.9997,False,False,2,2,4
PLEKHG2,1.1,0.0106,-0.6704431,3.67e-06,0.6894005,1.46e-07,-0.70172354,1.35e-10,False,,0.0390888,0.943,True,False,-0.6704431,3.67e-06,True,True,0.14226047,0.299,True,False,-0.06373664,0.9997,True,False,4,1,4
PLEKHO1,1.38,0.000766,-0.8487937,8.18e-09,0.5853173,3.29e-07,-0.62784032,5.07e-16,False,,1.2216977,0.0175,True,True,-0.8487937,8.18e-09,True,True,-0.17304725,0.47,False,False,0.32484864,0.9997,False,False,2,2,4
PLXNA3,0.818,0.0406,-1.0312493,1.07e-07,0.6305082,6.92e-11,-0.8750376,1.89e-05,True,ECM-affiliated Proteins,-0.0669603,0.897,False,False,-1.0312493,1.07e-07,True,True,-0.57070613,0.0166,False,False,0.02788372,0.9997,False,False,1,1,4
PLXND1,1.37,0.00199,-0.7177362,9.19e-06,1.1103905,8.11e-12,-0.6868433,3.78e-12,True,ECM-affiliated Proteins,0.1940437,0.719,True,False,-0.7177362,9.19e-06,True,True,0.13920303,0.292,True,False,-0.29450506,0.9997,True,False,4,1,4
PNPLA2,0.865,0.0101,-0.681101,0.00042,1.3315277,5.63e-17,-0.8991372,8.71e-05,False,,0.5532493,0.112,True,False,-0.681101,0.00042,True,True,-0.18852775,0.452,False,False,-0.04640739,0.9997,True,False,3,1,4
PRELP,1.06774475,4.46e-06,-0.6161803,0.000706,0.70281907,1.43e-12,-0.72140205,1.72e-06,True,Proteoglycans,0.9666445,0.0623,True,False,-0.6161803,0.000706,True,True,1.02292522,0.0694,True,False,-0.35397486,0.9997,True,False,4,1,4
PTGIS,2.07,0.0174,-0.6280294,0.000189,0.6540736,0.000323,-1.4051363,5.71e-05,False,,1.0836635,0.0442,True,True,-0.6280294,0.000189,True,True,-0.56861691,0.238,False,False,-0.00140494,0.9997,True,False,3,2,4
PTPRC,1.07576425,3.64e-05,-0.6093976,3.23e-05,-1.402425,1.78e-09,-0.73388952,5.96e-09,False,,0.9451627,0.188,True,False,-0.6093976,3.23e-05,True,True,0.85583016,0.0512,False,False,-0.11196911,0.9997,True,False,3,1,4
RAB11B,0.7125672,0.00157,-0.8248669,0.00015,0.7826327,6.55e-12,-0.6378023,0.00228,False,,0.7125672,0.00157,True,True,-0.8248669,0.00015,True,True,-0.21467574,0.2,False,False,0.17475553,0.9997,False,False,2,2,4
RAC2,1.43200873,1.78e-06,-0.907563,4.34e-07,1.0923759,3.68e-10,-0.67340593,5.99e-11,False,,0.7286721,0.388,True,False,-0.907563,4.34e-07,True,True,-0.19446866,0.431,False,False,-0.02873631,0.9997,True,False,3,1,4
RGCC,-1.1123707,0.00419,-1.2683312,6.38e-05,1.05597234,6.960000000000001e-21,-0.60801287,1.35e-09,False,,0.0147226,0.987,False,False,-1.2683312,6.38e-05,True,True,0.64520084,0.0555,True,False,-0.84999322,0.9997,True,False,3,1,4
RGS1,-1.6028796,7.85e-05,-1.793065,2.17e-06,-1.3353814,6.51e-06,-0.6381429,0.002,False,,-1.6028796,7.85e-05,True,True,-1.793065,2.17e-06,True,True,1.15838552,0.202,False,False,-0.04181792,0.9997,True,False,3,2,4
RNASE1,0.8181159,0.00345,-1.1358494,1.14e-05,0.8163227,2.08e-09,-0.73231377,1.46e-09,False,,0.9651427,0.00766,True,True,-1.1358494,1.14e-05,True,True,0.04012112,0.766,True,False,-0.54312669,0.9997,True,False,4,2,4
RNASE6,1.69936691,0.000131,-0.7295612,0.000148,-0.6375855,4.05e-06,-0.79572185,1.04e-15,False,,1.0232056,0.23,True,False,-0.7295612,0.000148,True,True,0.41237872,0.294,False,False,-0.20378367,0.9997,True,False,3,1,4
ROBO4,1.17,0.00257,-0.6791721,0.000215,0.73041358,3.98e-13,-0.73154399,1.11e-11,False,,0.5872858,0.154,True,False,-0.6791721,0.000215,True,True,0.43324583,0.402,True,False,-0.20657,0.9997,True,False,4,1,4
SAMSN1,0.7454767,0.0123,-0.9655794,3.67e-06,-1.207255,2.81e-06,-0.88047928,9.9e-11,False,,0.5668043,0.325,True,False,-0.9655794,3.67e-06,True,True,2.38218444,0.00112,False,False,-0.15266019,0.9997,True,False,3,1,4
SASH3,0.81408659,0.000415,-0.8710765,2.05e-09,0.6036623,7.68e-08,-0.9589265,1.57e-16,False,,-0.0516798,0.951,False,False,-0.8710765,2.05e-09,True,True,-0.20803526,0.595,False,False,0.04228117,0.9997,False,False,1,1,4
SDC3,1.93,7.01e-05,-0.7258871,0.000234,1.1137945,1.33e-13,-0.84848048,4.82e-16,True,ECM-affiliated Proteins,0.9528891,0.109,True,False,-0.7258871,0.000234,True,True,-0.69711475,0.0889,False,False,-0.13911811,0.9997,True,False,3,1,4
SEMA7A,1.49,0.00033,-0.9609151,0.000166,0.7084395,7.85e-07,-1.4722485,0.04,True,ECM-affiliated Proteins,-0.1618383,0.679,False,False,-0.9609151,0.000166,True,True,0.29557591,0.0768,True,False,0.17688825,0.9997,False,False,2,1,4
SERPINE1,-1.3926229,0.00607,-1.3305706,0.000119,1.05529982,3.15e-06,-3.42970049,4.41e-38,True,ECM Regulators,-1.3926229,0.00607,True,True,-1.3305706,0.000119,True,True,1.75243769,0.0266,True,True,-0.62887364,0.3498,True,False,4,3,4
SERPINH1,0.94882229,5.44e-06,-0.7564018,1.98e-06,0.7277705,7.93e-06,-0.73761569,1.02e-15,True,ECM Regulators,0.3376166,0.298,True,False,-0.7564018,1.98e-06,True,True,-0.38577644,0.233,False,False,-0.09278772,0.9997,True,False,3,1,4
SFRP4,0.78663094,0.00323,-1.3947825,0.000393,-1.42136303,3.15e-19,-4.73806111,1.08e-74,True,Secreted Factors,1.0002345,0.196,True,False,-1.3947825,0.000393,True,True,-1.48540346,0.0144,True,True,-0.73114911,0.3498,True,False,4,2,4
SIGLEC9,1.39,0.0103,-0.7431776,4.5e-08,0.64950286,3.75e-14,-1.14703805,8.7e-15,False,,0.178584,0.767,True,False,-0.7431776,4.5e-08,True,True,0.15550758,0.662,True,False,-0.17793714,0.9997,True,False,4,1,4
SIPA1L3,0.5998478,0.0231,-0.6255607,8.33e-06,1.2941668,9.47e-17,-0.6939843,8.49e-06,False,,0.5998478,0.0231,True,True,-0.6255607,8.33e-06,True,True,0.1231509,0.315,True,False,0.03978381,0.9997,False,False,3,2,4
SLC15A3,1.26,0.000361,-0.7712628,6.38e-06,0.7284527,1.36e-05,-0.77954717,9.15e-14,False,,0.9497466,0.0175,True,True,-0.7712628,6.38e-06,True,True,-0.80277792,0.0598,False,False,-0.13128308,0.9997,True,False,3,2,4
SLCO4C1,-1.63,0.0139,0.6774893,9.36e-06,1.31083376,6.27e-14,-1.7116801,0.0206,False,,0.0456657,0.922,False,False,0.6774893,9.36e-06,True,True,1.49739816,0.0138,True,True,0.32178458,0.9997,False,False,2,2,4
SOD3,0.6845607,0.00836,-1.6966696,8e-06,1.1088709,1.16e-12,-0.8855633,8.38e-06,False,,0.6303349,0.138,True,False,-1.6966696,8e-06,True,True,-0.15062587,0.689,False,False,0.00458336,0.9997,False,False,2,1,4
SPARCL1,1.41812269,0.0054,-0.88501875,0.0246792,-1.7856164,7.63e-14,-0.60177431,3.08e-18,True,ECM Glycoproteins,-0.3916166,0.591,False,False,-0.2081227,0.402,True,False,0.7388645,0.00478,False,False,-0.77797097,0.9997,True,False,2,0,4
STRN4,1.11,0.000409,-0.6345473,3.66e-05,1.0880627,3.5e-15,-0.5992691,7.55e-05,False,,0.4901845,0.0522,True,False,-0.6345473,3.66e-05,True,True,-0.3647476,0.252,False,False,-0.08835622,0.9997,True,False,3,1,4
TAGLN2,1.06,0.00655,-0.8013035,4.84e-06,0.8371177,2.74e-08,-0.9349774,0.00215,False,,0.7034573,0.0398,True,True,-0.8013035,4.84e-06,True,True,-0.67987933,0.00134,False,False,-0.23385339,0.9997,True,False,3,2,4
TGM2,1.54,0.000382,-0.8157574,0.000356,1.3318364,7.98e-13,-2.41498901,2.2e-25,True,ECM Regulators,1.6019056,0.0114,True,True,-0.8157574,0.000356,True,True,0.24041962,0.0923,True,False,-0.66880461,0.9845,True,False,4,2,4
THBS1,0.8024248,0.00287,-1.3840433,8.01e-07,1.16263442,7.21e-13,-2.45515344,9.01e-30,True,ECM Glycoproteins,0.8024248,0.00287,True,True,-1.3840433,8.01e-07,True,True,0.92526059,0.000127,True,True,-0.68501125,0.9997,True,False,4,3,4
THY1,-1.1892132,0.00456,-1.404969,2.29e-08,-1.71080506,1.3799999999999999e-30,-1.69448009,2.5000000000000002e-29,False,,0.1960033,0.787,False,False,-1.404969,2.29e-08,True,True,-1.62885478,0.000403,True,True,-0.92505464,0.9997,True,False,3,2,4
TIE1,1.17,0.00186,-0.5916946,0.000105,1.3725845,3.73e-14,-0.62182122,2.01e-11,False,,0.3932396,0.263,True,False,-0.5916946,0.000105,True,True,-0.39222087,0.348,False,False,-0.06301056,0.9997,True,False,3,1,4
TIMP1,0.94847442,5.67e-05,-1.7030555,7.31e-09,-0.780185,0.0418,-1.01400282,4.27e-15,True,ECM Regulators,1.1614415,0.0699,True,False,-1.7030555,7.31e-09,True,True,0.44454806,0.266,False,False,-0.48325433,0.9997,True,False,3,1,4
TMEM200A,0.809,0.0492,-1.1824613,0.000159,-0.83668,0.000809,-0.61569894,1.16e-12,False,,0.2317135,0.567,True,False,-1.1824613,0.000159,True,True,-0.30088734,0.489,True,False,-0.01679261,0.9997,True,False,4,1,4
TNFRSF12A,1.61957321,4.21e-05,-3.0295616,1.52e-11,1.7289145,1.1e-10,-0.75607171,2.85e-07,False,,1.003966,0.25,True,False,-3.0295616,1.52e-11,True,True,0.4775443,0.164,True,False,0.35433511,0.9997,False,False,3,1,4
TNFRSF1B,1.27405175,2.24e-06,-0.7801961,3.6e-07,0.9285105,1.76e-10,-0.76753364,6.44e-17,False,,0.4719963,0.183,True,False,-0.7801961,3.6e-07,True,True,0.3119874,0.16,True,False,-0.00333717,0.9997,True,False,4,1,4
TNFRSF21,-0.7112826,9.77e-05,-0.7442402,1.26e-07,-0.72223197,2.02e-20,-0.61979715,2.31e-13,False,,-0.1513743,0.734,True,False,-0.7442402,1.26e-07,True,True,-1.23969128,0.0037,True,True,-0.21799472,0.9997,True,False,4,2,4
TPPP3,-0.9576591,2.48e-07,-1.1776683,2.12e-05,-1.42149474,1.3099999999999999e-30,-0.982496,0.00362,False,,-0.0479828,0.956,True,False,-1.1776683,2.12e-05,True,True,-2.15149766,0.00133,True,True,0.23632825,0.9997,False,False,3,2,4
TSPAN4,0.6749037,0.0281,-1.4242626,6e-07,1.3682809,4.61e-12,-0.634387,0.00041,False,,0.6749037,0.0281,True,True,-1.4242626,6e-07,True,True,-0.09382932,0.653,False,False,-0.21937397,0.9997,True,False,3,2,4
TSPAN8,1.2662383,0.00199,-1.58159211,0.0015202,-0.68302285,4.98e-05,0.68722888,1.78e-05,False,,0.5906058,0.475,True,False,0.0200626,0.954,False,False,-1.34428258,0.0152,True,True,0.07709342,0.9997,True,False,3,1,4
TUBB3,0.60394288,2.98e-05,-0.9408632,0.00192,-1.595735,2.44e-06,-0.65042434,2.88e-07,False,,,,,,-0.9408632,0.00192,True,True,-0.46446826,0.101,True,False,0.02677992,0.9997,False,False,2,1,3
TYMP,0.606905,0.0105,-1.0290607,2.08e-06,0.6333091,3.21e-06,-0.82404501,2.21e-09,False,,0.3408493,0.453,True,False,-1.0290607,2.08e-06,True,True,-0.73716099,0.0715,False,False,-0.33543394,0.9997,True,False,3,1,4
TYROBP,2.19115809,2.09e-06,-1.1860372,9.2e-06,1.9170427,1.87e-14,-0.9602053,4.27e-18,False,,1.6811217,0.0179,True,True,-1.1860372,9.2e-06,True,True,-0.43925913,0.29,False,False,-0.21238792,0.9997,True,False,3,2,4
UBD,1.1838776,0.000421,-1.6233543,2.59e-09,-0.84538503,1.4e-13,-1.38863339,2.73e-08,False,,1.0465609,0.0568,True,False,-1.6233543,2.59e-09,True,True,,,,,0.24516978,0.9997,False,False,2,1,3
UCP2,1.43459347,6.62e-07,-0.6798697,1.48e-05,1.2627091,1.67e-11,-0.86300336,2.26e-12,False,,1.3987287,0.036,True,True,-0.6798697,1.48e-05,True,True,-1.10641463,0.00287,False,False,-0.04564139,0.9997,True,False,3,2,4
VCAM1,1.1785603,0.000479,-0.6241443,0.000949,-1.47585872,6.78e-15,-1.27270789,6.53e-25,False,,1.0793146,0.041,True,True,-0.6241443,0.000949,True,True,-1.48881668,0.0245,True,True,-0.44456303,0.9997,True,False,4,3,4
VCAN,1.948057,9.07e-06,-1.1231675,3.56e-06,-2.1909255,1.03e-13,-0.71024619,4.47e-09,True,Proteoglycans,1.6957434,0.0987,True,False,-1.1231675,3.56e-06,True,True,0.39262134,0.246,False,False,-0.24176008,0.9997,True,False,3,1,4
VSIG4,1.69633573,8.29e-06,-0.6950719,0.00427,0.89669186,9.32e-13,-1.42827665,1.2499999999999999e-23,False,,0.383826,0.646,True,False,-0.6950719,0.00427,True,True,0.16570397,0.797,True,False,-0.49315236,0.9997,True,False,4,1,4
VWF,0.6088809,0.000127,-1.3967071,3.08e-07,0.80510831,2.46e-17,-0.97442246,2.94e-25,True,ECM Glycoproteins,0.4639446,0.599,True,False,-1.3967071,3.08e-07,True,True,0.72140694,0.00716,True,True,-0.45297386,0.9997,True,False,4,2,4
YIPF2,0.6179508,0.00607,-0.7193666,0.00042,0.8809832,2.75e-11,-0.7361244,2.77e-05,False,,0.6179508,0.00607,True,True,-0.7193666,0.00042,True,True,-0.26852205,0.0133,False,False,0.09489958,0.9997,False,False,2,2,4
